age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
-1.0483589511141531,0.03636685936404757,-0.32678684515565515,-0.8197582143481179,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.16031554711554766,-0.21152211456424558,-0.06977824547349334,1.1256352212887262,0.26142767242906134,-0.04625879159892497,-0.49999999999999994,-0.5584850425937281,0.12506497540985909,-0.26917172548641516,0.08996344257349614,0.12530475122802034,-0.2404843156808755,-0.5062633212097258,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.5627194927053207,0.03636685936404757,1.2289036852998247,-0.8197582143481179,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.16031554711554766,0.016299707584071337,0.5301516032882616,-2.228878276031577,0.8722902788515761,-0.04625879159892497,1.9999999999999998,-0.5584850425937281,-0.49599789256207993,-0.3083668930188609,0.39138023877701905,-0.6836180402954143,1.1880100547987373,-0.5603614085931381,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
0.6298477611977988,-0.1999734127012491,0.8149697137100734,-1.1776661121897558,1.5444359332223991,0.9757929038057299,1.5269121980891454,1.2082825439044869,-0.2716952895413531,0.686312913814618,1.1256352212887262,0.6265313809889048,0.8056786986962384,-0.49999999999999994,-0.5584850425937281,-0.19725879151228648,-0.23913467668788113,1.0675193989003762,1.8743270031705819,0.7850324002138321,0.9099246467861865,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,1
-0.17569146071193814,-0.37722861675022157,1.2978817141657526,1.0890839074739505,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.5223097421903468,-0.13357323976503147,-0.32084021945807734,-0.628368587216071,0.6686354525326497,0.15055771856236447,-0.49999999999999994,1.7905582490728464,-0.3794527617821605,-0.28899181883595254,0.4760748116097811,-0.5183878934022843,1.4297926046526297,-0.2608915106656885,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.09282161325797417,-1.6771001131093533,-1.4153811240463587,0.37326811179067476,0.8462280068108263,0.9757929038057299,1.5269121980891454,-0.15311239926807374,-0.43365403476148584,-0.6547391718333908,0.8005492746277142,-3.201277917332847,0.8203212688028273,-0.49999999999999994,-0.5584850425937281,-0.2665496663391136,8.497446204569828,-1.194060966041686,0.05522531973031522,-1.386283826982289,0.9457852822832431,-0.9890598399305284,-2.1822812806183522,1.65577521219984,1
0.6298477611977988,-0.49539875278286993,0.44169170948279174,-0.4618503165064801,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.3057290942864263,-0.2028471318323797,-0.18808811475604578,0.8005492746277142,0.31712466850807935,-0.016021533773992645,-0.49999999999999994,-0.5584850425937281,-0.02533486441240532,-0.2720168400694705,0.1446574320428161,-0.12091244331379332,0.4216346001397475,-0.5245007730960813,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
0.025693344765496083,-1.1453345009624358,-0.9928938373920377,-0.1039424186648423,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.1055716234747462,-0.41053939934830824,-0.5889865240784548,1.1256352212887262,-1.1382151936074625,0.6311380251720423,-0.49999999999999994,-0.5584850425937281,-0.1489333486954081,0.35529745472028124,-0.10592625431664146,0.19526564130572283,-1.0020435616186563,0.6882461771307442,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-1.0483589511141531,-0.8499091608808149,1.0571788192281517,-0.7004555817342386,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.22361320882522417,-0.21535884896948887,-0.13788802899362104,-0.628368587216071,0.24638916876208117,-0.04625879159892497,-0.49999999999999994,-0.5584850425937281,-0.35798392190164907,-0.26781756100789955,0.0825430217663643,-0.3362592087587205,1.00362944938931,-0.43993175679772056,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
1.3011304461225797,0.2727071314293442,0.5869740765413353,0.9697812748600712,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.6906473073858109,0.46767691502686337,-0.26088370683321044,0.6060145057551808,0.7748777639634576,-0.9826042304174488,-0.49999999999999994,1.7905582490728464,0.429507557749045,-0.328280839338558,-0.5492804050561909,-0.5727608945160658,0.6637870550464217,-1.1151657982832737,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
1.4353869831075357,-0.022718208652276594,-0.19628802234589202,0.13466284656291624,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.41290240067880396,-0.227626993541753,-0.33179961696295657,0.381440596337026,0.30413792397921313,0.09763637938313466,-0.49999999999999994,1.7905582490728464,-0.19108330621926747,-0.2628874939739229,0.24031622291729396,-0.30533902840672766,-0.16209337058434975,-0.19577930101338217,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
0.3613346872278865,-0.6726539568318425,0.0736192376400899,0.8504786422461919,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.7732094748332153,1.2107078397031146,-0.4813721504121082,0.8005492746277142,0.037491779186941555,-2.666917727366734,-0.49999999999999994,-0.5584850425937281,4.092966631897248,-0.3387769966288968,-2.2935572362918824,-0.6604402353854162,0.06330454848734306,-1.7796230154930657,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
0.7641042981827549,-1.4998449090603807,-0.6598105547970867,1.2083865400878298,1.1953319700166127,-1.0248076165545568,2.9097760756038435,-0.3136248525038495,-0.42253061106063994,-0.6341660050503868,0.972141101599435,-1.540660577983487,0.8490651730237133,-0.49999999999999994,-0.5584850425937281,-0.24016711767932997,1.0006238713523965,-0.18732950476353744,-0.09866865662655368,-0.5828568032547478,1.036073773638509,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.025693344765496083,1.277153287706855,0.4438088418998929,-0.7004555817342386,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.3005968514451011,0.21523378631445672,0.6796464118384826,0.11582603773562855,1.0671191556497135,-0.21048401082828774,1.9999999999999998,-0.5584850425937281,-0.17814753588957238,-0.3202627080491941,0.3253699184214663,-0.2435129675267435,0.5128320106376825,-0.5493894922710328,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
1.63677178858497,0.6863026075436134,-0.1664157347177744,1.2083865400878298,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,-0.7163085215924366,0.47489223377662715,-0.3541632210310881,-1.21906909247848,0.6127061863993413,-1.208615223080731,-0.49999999999999994,1.7905582490728464,-0.3086932180943523,-0.3286767200978612,-0.8227852750774917,-0.65400195624375,-0.20966743685740863,-1.287187771114433,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-0.8469741456367189,-0.14088834468492492,0.6883879707300993,-1.0583634795758765,0.8462280068108263,0.9757929038057299,-0.7778609311020176,0.7023900352595812,-0.25020469698782194,0.48004089271024036,0.8005492746277142,0.6159387782125474,0.6481320346461615,-0.49999999999999994,-0.5584850425937281,-0.229970963607916,-0.251804786511529,0.9139737640664124,1.0425765730015883,0.63794231330653,0.6544405950280331,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
1.2340021776301016,-0.31814354873389744,0.2698968483982831,1.3276891727017088,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.6222174028348092,-0.12770676514503065,-0.4394429515336096,0.381440596337026,0.36081225204875556,-0.28326201867780004,-0.49999999999999994,1.7905582490728464,-0.07305185344140461,-0.29068121070389363,-0.07549112642942278,-0.5134925587581742,0.32945723555350576,-0.620111530522563,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
-1.1826154880991093,-0.31814354873389744,-0.4661123013964856,1.2083865400878298,1.5444359332223991,0.9757929038057299,0.1440483205744477,-0.603793966994155,-0.24646208902248232,-0.5101954175511336,1.1256352212887262,-0.009037517256995094,-0.21048401082828774,-0.49999999999999994,-0.5584850425937281,0.21916540995106196,-0.25519225322840206,-0.18504175030374115,-0.44144572848798264,-0.3837209731756165,-0.6815289001697525,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-1.5853850990539777,-1.4407598410440565,0.29910403670620955,-1.5355740100313935,0.14802008039925355,-1.0248076165545568,0.6050029464126802,3.825726392980303,-0.410115159484109,-0.17711985590658605,0.381440596337026,-0.870010684996326,0.9702916178374965,-0.49999999999999994,-0.5584850425937281,-0.351917373740751,0.34636732045166163,0.30588328164624096,3.909769961210066,0.36025362560671753,1.5015496170233404,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
1.3011304461225797,1.3953234237395034,-1.2924052090868277,-0.22324505127872157,0.8462280068108263,0.9757929038057299,1.5269121980891454,0.009537251680688844,-0.36165610534448944,-0.41606047892523285,0.8005492746277142,-0.12338813826507818,0.7295686571576843,-0.49999999999999994,-0.5584850425937281,-0.24794575610481898,-0.10829398962534394,0.5584527104622572,0.24294230360665345,-1.2665629314237579,0.7306214693009029,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.15994988175045224,-0.7908240928644907,-1.289452304151067,-1.1776661121897558,-0.20108388280653283,0.9757929038057299,0.1440483205744477,0.5667521887388458,-0.40355361800605294,-0.47985871343983605,0.11582603773562855,-1.125120060708259,0.3627925862462988,-0.49999999999999994,-0.5584850425937281,-0.3017560079288809,0.20027450990886853,-0.2948253396502873,0.5312553376597706,-1.2301741136011923,0.05458653146235959,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-1.5853850990539777,-0.49539875278286993,-0.2912460524886547,1.3276891727017088,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.46825011759505536,-0.32901212012938647,-0.5170939008168983,-1.21906909247848,-0.017241912169148516,0.44597574918254423,-0.49999999999999994,-0.5584850425937281,-0.4507864194146974,-0.18197566412644658,0.37625939733052327,-0.5585723520772763,-0.29190321155909726,0.15685130134799583,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,1
0.5627194927053207,-1.4407598410440565,1.0898914203687868,-1.1776661121897558,1.1953319700166127,-1.0248076165545568,1.5269121980891454,1.4905559001773694,-0.40036785402873415,-0.32999716307631766,0.972141101599435,-0.5980046439442922,0.95742884635711,-0.49999999999999994,-0.5584850425937281,-0.26290763100224107,0.15477171392714337,0.46211576903851104,2.1015113296834813,1.1940687967104138,1.4661885978975755,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-1.3168720250840655,0.8044727435762618,-0.11201511944701942,0.13466284656291624,0.14802008039925355,-1.0248076165545568,0.6050029464126802,-0.023455738013544152,-0.27535632335504634,-0.15424458384777673,0.381440596337026,0.6808045615378163,0.9045075071778796,-0.49999999999999994,1.7905582490728464,-0.3435405993906737,-0.23655675865438336,1.1928149171484699,0.08194662662216577,-0.019683430150619345,1.1762862368065305,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.6969760296902768,1.0998980836578827,-1.6879866410949702,-0.22324505127872157,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.7383038480552587,-0.18762265632918818,-0.5936532587377392,-1.21906909247848,-1.2574697625552627,-2.19492837469222,-0.49999999999999994,-0.5584850425937281,-0.0589536521373821,-0.28683578473524896,-2.19891457674783,-0.6624636945442255,-1.6398962696302668,-1.6279630265538967,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.8983608351677111,-0.37722861675022157,-1.0120528228412704,0.13466284656291624,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.7661214668170628,0.4746079877693372,-0.5263681328124197,0.6060145057551808,-0.4785447048483957,-2.666917727366734,-0.49999999999999994,-0.5584850425937281,3.4374002712602008,-0.33218607650350784,-2.390596274616402,-0.6542735017067632,-0.9449873604718254,-1.6980692581379073,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-1.719641636038934,1.3362383557231792,0.020392715081730305,0.8504786422461919,-0.5501878460123192,0.9757929038057299,0.6050029464126802,-0.2912249297348553,-0.2005927979442871,-0.17555164028998313,-0.20925990892538276,0.9065872505277086,0.7606123361958206,1.9999999999999998,1.7905582490728464,-0.3924874145667568,-0.27177957316387186,1.1898570694062411,-0.29732129179544564,0.06637725234882934,0.9711343301368647,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
0.6298477611977988,0.1545369953966959,-1.6026238751258597,0.49257074440455406,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.40837395111292885,-0.4060707832565012,-0.6129242759268629,0.6060145057551808,-1.2459803052337295,0.2962562500518104,-0.49999999999999994,-0.5584850425937281,-0.187496075791705,0.24613783797749725,-0.4079810693261354,-0.2679037436228574,-1.5521371651433873,-0.05057281591365642,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-0.8469741456367189,-0.8499091608808149,0.9595440359493724,-0.1039424186648423,1.5444359332223991,0.9757929038057299,1.5269121980891454,0.05866014744765791,-0.3393255820397663,-0.32356703289126526,1.1256352212887262,0.21671288058402305,0.8771163851832738,-0.49999999999999994,-0.5584850425937281,-0.21504088086048848,-0.1633109210482792,0.8880720086214259,0.4051483115388302,0.9257800200949481,1.0892278242714697,1.0110611710513289,-2.1822812806183522,0.15470413762353524,1
0.22707815024293032,0.44996233547831677,0.8063888908351629,1.0890839074739505,-1.2483957724238919,-1.0248076165545568,1.9878668239273778,-0.2698033943971504,-0.22436552159063008,-0.20666966499217299,-1.21906909247848,0.9213799418183898,0.9045075071778796,1.9999999999999998,1.7905582490728464,-0.4655064339277987,-0.2631937419163001,1.3381752389344064,-0.4822286687440973,0.7766787010398801,1.1609490952655832,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
-1.5853850990539777,0.09545192738037174,0.037361138199939845,1.5662944379294674,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.6127787953105331,-0.12469716877810166,-0.4258948921004418,0.381440596337026,0.4749790258552979,-0.14198961029540552,-0.49999999999999994,1.7905582490728464,-0.12138854362662466,-0.2910125166471802,0.10742338462059392,-0.5041063252940506,-0.0076055327709327325,-0.5458387585873096,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.8469741456367189,1.572578627788476,-0.8045612735624458,1.6855970705433467,1.1953319700166127,0.9757929038057299,1.5269121980891454,-0.41863843679557916,-0.29009046625164636,-0.43603464217161153,0.972141101599435,0.4659320033158916,0.7295686571576843,-0.49999999999999994,1.7905582490728464,-0.21250973661092457,-0.22561832975838533,0.9025178996086864,-0.22673164926516848,-0.803463573902294,0.9004122918853346,-0.9890598399305284,-0.4652592998510417,1.65577521219984,1
0.7641042981827549,-1.0271643649297875,0.20780451858795113,-1.6548766426452728,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.4853575937328058,0.5281488621284537,0.8427965363678057,0.8005492746277142,-0.23446999164657265,-2.4071632423761544,-0.49999999999999994,-0.5584850425937281,3.1751737270053817,-0.3320755398731372,-2.127633099758403,-0.32822503167544315,0.2639863799548276,-1.5394980277924544,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-0.7127176086517628,-0.37722861675022157,-0.5577097267985226,-0.1039424186648423,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.4442996510022048,-0.2756817505133688,-0.427169498249002,0.381440596337026,-0.10390534794136513,-0.14198961029540552,-0.49999999999999994,-0.5584850425937281,-0.12138854362662466,-0.23824293317013345,-0.17175678702075692,-0.3365620579594446,-0.5431805079928888,-0.47866745401950267,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.8983608351677111,-1.6771001131093533,1.5168655321619535,-0.5811529491203594,1.1953319700166127,0.9757929038057299,0.1440483205744477,-0.5833367752490128,-0.35992676340220314,-0.5912634468310806,0.972141101599435,-1.4365111157235617,-1.0531754717772432,-0.49999999999999994,-0.5584850425937281,0.8151348287120136,-0.12550651737463664,-1.4482436471325033,-0.42757958953126657,1.6442751346425548,-1.1505268174090386,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.49559122421284263,0.9817279476252342,1.1585527719561572,-1.5355740100313935,-1.2483957724238919,-1.0248076165545568,0.6050029464126802,3.0558899667815336,-0.10084968245954674,4.629680282685821,-1.21906909247848,1.214672405754502,0.7606123361958206,1.9999999999999998,-0.5584850425937281,-0.46149439989697216,-0.29416803413841386,1.3708421751433166,0.7971861622877991,1.1041502475530185,0.9015569325370741,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
