age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
-1.6525133675464558,-0.14088834468492492,-0.7501909436727886,-1.3297593439858308,0.37326811179067476,0.14802008039925355,0.9757929038057299,-0.5446696056917049,-0.7778609311020176,-0.9890598399305284,-0.6960496682714163,0.043933374529391125,0.49719234080872005,-0.7919791076963594,-1.0197916157691402,-0.6960496682714163,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.24281972920441622,-1.20441956897876,-1.2024216654765414,1.1698698671538343,-1.2969687448036349,-1.5974997356296783,-1.0248076165545568,-1.0607467537929411,1.5269121980891454,1.0110611710513289,1.7933582278155518,-0.4854019698314785,-0.4465685352435393,-1.2118759452290466,-0.4876466429142815,1.7933582278155518,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.3099479976968943,1.6316636958048,-1.4181829792064151,-1.4686276334935902,-1.0583634795758765,0.14802008039925355,0.9757929038057299,-0.6614973170302756,-0.7778609311020176,-0.9890598399305284,-0.6173295525097376,-0.20468497161901322,0.9922182676435778,-1.4270664444847498,-1.1444489906639093,-0.6173295525097376,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.9812306826216751,-0.43631368476654575,-1.6185482984000275,1.3087381566615937,0.37326811179067476,1.1953319700166127,-1.0248076165545568,-1.08310762226968,2.4488214497656107,-0.9890598399305284,-0.08018052731240081,-0.5197240365288361,-0.4542534093354667,-1.6269016805863548,-0.9213808947061979,-0.08018052731240081,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.9812306826216751,0.9226428796089101,0.7617991998152265,-0.635417896447035,0.2539654791767955,1.5444359332223991,-1.0248076165545568,1.3441331395350087,0.1440483205744477,1.0110611710513289,-0.5195725460083067,0.004366473136362637,-0.17787775197495434,0.746950972498342,-0.12014092017735666,-0.5195725460083067,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.6455893401592847,-0.37722861675022157,-0.09184009056952118,-1.1561739821011319,0.015360213949036973,-1.2483957724238919,0.9757929038057299,-0.30460265708089845,-0.7778609311020176,-0.9890598399305284,-0.629701923645075,0.13224946038633384,0.18780053338267366,-0.12189806548453083,-0.8064105554245488,-0.629701923645075,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.44420453468185045,-1.5589299770767049,-1.7058049963298698,1.1698698671538343,0.13466284656291624,-0.5501878460123192,-1.0248076165545568,-1.186178060200453,1.5269121980891454,1.0110611710513289,-0.03251263714529435,-0.5258778323230225,-0.44836798294370434,-1.7191520056916938,-1.027058631340266,-0.03251263714529435,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
0.4284629557203646,0.3908772674619926,-0.686238484173817,0.3713772024842191,1.4469918053155881,-1.2483957724238919,-1.0248076165545568,-0.28441270408702124,-0.7778609311020176,1.0110611710513289,-0.45786343565427834,-0.40896984464382863,-0.38320337393577864,-0.7105903719924902,-0.2780757414756672,-0.45786343565427834,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.0326173721526672,-1.0862494329461116,0.2898111258507337,0.9615674328921957,0.13466284656291624,-0.5501878460123192,0.9757929038057299,-0.6551035085329704,0.6050029464126802,-0.9890598399305284,-0.0868540319357958,-0.3523036922351778,-0.4334909524819026,0.36314447838306796,0.9470584081991543,-0.0868540319357958,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,1
-1.4511285620690217,0.568132471510965,1.5536063585067335,-1.3644764163627707,0.6118733770184334,0.14802008039925355,-1.0248076165545568,1.6810072460000214,-0.7778609311020176,-0.9890598399305284,-0.712642633848633,1.4045689656968776,0.5902394773459454,1.5050782938893787,-0.7106326090246683,-0.712642633848633,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.3840002935765436,-0.49539875278286993,0.20473706510177306,-1.3644764163627707,-0.3425476838926008,0.14802008039925355,-1.0248076165545568,-0.24140010710798457,-0.7778609311020176,-0.9890598399305284,-0.6630121536248296,0.6363149667279133,0.5901127657720082,0.17076826900796657,-0.8999127416495368,-0.6630121536248296,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.4284629557203646,1.6316636958048,-0.8062654295164341,-0.635417896447035,1.5662944379294674,0.14802008039925355,-1.0248076165545568,0.08769956305782678,-0.7778609311020176,1.0110611710513289,-0.6233972287753439,-0.3203962887401887,-0.17790313360905846,-0.8490527026320807,-0.7602535779401235,-0.6233972287753439,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
-0.6455893401592847,-1.3225897050114082,-0.747545313645187,0.892133288138316,-0.7004555817342386,1.5444359332223991,0.9757929038057299,-1.011571868490758,1.5269121980891454,1.0110611710513289,0.3768592036098159,-0.439556655878265,-0.42882875381985264,-0.7892863390641843,-0.11345488976042517,0.3768592036098159,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
-0.7127176086517628,1.3362383557231792,0.1808324135273262,-1.3644764163627707,-1.0583634795758765,-0.20108388280653283,0.9757929038057299,1.0811419599013898,-0.7778609311020176,1.0110611710513289,-0.5513435731212718,0.6226999750783742,0.5902228709480809,0.14712163668189013,-0.9032671627505916,-0.5513435731212718,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.22707815024293032,-1.7361851811256774,-0.5447216035510404,0.26722598535339975,-1.0583634795758765,1.1953319700166127,-1.0248076165545568,-1.1712534878878447,0.1440483205744477,-0.9890598399305284,0.4824367706313616,-0.3860130149781209,-0.372612799201934,-0.5706009798192435,-0.21817980823039795,0.4824367706313616,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.5025152516000138,-1.0271643649297875,1.4382032934060016,0.09364062346870075,1.0890839074739505,0.8462280068108263,-1.0248076165545568,-0.2946385771241367,-0.7778609311020176,1.0110611710513289,-0.46688151950403534,-0.12096170351357036,-0.34859739463731115,1.4217630210242849,1.0387857495376807,-0.46688151950403534,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.3168720250840655,-0.14088834468492492,0.003779504319198785,0.3713772024842191,-1.6548766426452728,-1.2483957724238919,-1.0248076165545568,-0.09902627337846019,-0.7778609311020176,1.0110611710513289,3.90271003560018,-0.3329048339482902,-0.3831968908813398,-0.008865880801448164,0.2588728729108654,3.90271003560018,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.10856319221946008,1.6316636958048,-0.8906727447056207,-0.7048520412009146,-0.1039424186648423,1.5444359332223991,0.9757929038057299,-0.015643930241866916,0.1440483205744477,-0.9890598399305284,-0.4853575937328058,-0.32496373199726786,-0.14959216933583908,-0.9349639480807148,-0.8193688519297646,-0.4853575937328058,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.24281972920441622,-1.3225897050114082,0.4153746154258777,1.1698698671538343,-0.4618503165064801,0.4971240436050399,0.9757929038057299,-0.8151839089569765,0.6050029464126802,-0.9890598399305284,0.2844788324659636,-0.3553187990317347,-0.44644988306631433,0.40164032125635635,1.2459401790220301,0.2844788324659636,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.3682587146150578,-1.3225897050114082,1.0191692593203963,1.3781723014154732,-0.22324505127872157,1.5444359332223991,0.9757929038057299,-0.7132181629691247,1.5269121980891454,1.0110611710513289,0.19649752661467573,-0.3220182651854932,-0.4576684634374463,1.0089067319454905,2.113107293933022,0.19649752661467573,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.1826154880991093,0.568132471510965,-1.6054092446807111,-0.4965496069392758,0.6118733770184334,1.5444359332223991,-1.0248076165545568,-0.9863846050491185,0.1440483205744477,1.0110611710513289,-0.5293482466584497,-0.49154425119953515,-0.22558249740855824,-1.5291863823011373,-1.073632432784737,-0.5293482466584497,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.8983608351677111,1.3953234237395034,-1.255540433983055,0.4755284196150385,-0.7004555817342386,-1.2483957724238919,-1.0248076165545568,-0.5131664710308352,0.1440483205744477,-0.9890598399305284,0.19209846132211134,-0.4747885167765164,-0.39399686037232856,-1.3063326800387405,-0.6980628849917715,0.19209846132211134,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.8469741456367189,-0.49539875278286993,-0.8907516665661085,1.6211918080540517,-0.1039424186648423,0.14802008039925355,0.9757929038057299,-0.7501515491870515,0.6050029464126802,1.0110611710513289,0.20236294700476157,-0.4706493644420956,-0.4690385641419983,-0.9350442761341831,0.006598744156227025,0.20236294700476157,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.44420453468185045,0.568132471510965,-0.39339876780632405,1.2045869395307742,0.49257074440455406,-1.5974997356296783,0.9757929038057299,0.03700599363577637,0.6050029464126802,1.0110611710513289,-0.13893120194335956,-0.42171893143848943,-0.44838511052826396,-0.3190237729688788,0.39795342203787915,-0.13893120194335956,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,1
1.5025152516000138,-0.37722861675022157,-0.706372794889309,-1.1561739821011319,-0.4618503165064801,0.8462280068108263,-1.0248076165545568,-0.6159400609326253,-0.7778609311020176,1.0110611710513289,-0.5751718434559955,-0.10109027579083137,0.18772819368173566,-0.7305073593263345,-0.9396817835332041,-0.5751718434559955,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.9812306826216751,0.8044727435762618,1.5469965546435995,-0.8437203307086737,1.0890839074739505,1.1953319700166127,0.9757929038057299,1.962864533258228,0.1440483205744477,-0.9890598399305284,-0.6331661875629695,0.3236640895460742,-0.08033390086315854,1.530268460654139,-0.060166466137636224,-0.6331661875629695,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.5182568305614996,-1.7361851811256774,1.4954895683360374,-0.04522766603905843,1.0890839074739505,-1.5974997356296783,-1.0248076165545568,-1.1281859366479903,-0.7778609311020176,1.0110611710513289,-0.491516285142396,-0.0797641604092608,-0.32770840699412207,1.4475887979702151,0.9064409457213336,-0.491516285142396,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.9812306826216751,-1.4998449090603807,-1.5696978229555325,-0.11466181079293802,-0.1039424186648423,1.1953319700166127,0.9757929038057299,-1.1686173323737388,0.1440483205744477,1.0110611710513289,-0.31086133712775144,-0.49711648652617796,-0.31651282517259294,-1.5781804431316173,-1.0168936854276645,-0.31086133712775144,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.5696435200924919,1.277153287706855,-1.0148919803265506,1.3781723014154732,0.8504786422461919,-0.5501878460123192,-1.0248076165545568,-0.274409560678648,1.9878668239273778,1.0110611710513289,-0.19081148283936358,-0.47478853272998595,-0.4576450486523568,-1.0613964642311469,-0.2222267574084762,-0.19081148283936358,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.4284629557203646,-1.3225897050114082,0.4457590319574183,-1.1214569097241922,0.7311760096323126,0.4971240436050399,-1.0248076165545568,-0.8100527443642255,-0.7778609311020176,1.0110611710513289,-0.6673189308343331,0.2903549169323586,0.14528651668903014,0.4091887209854229,-0.6604456490263912,-0.6673189308343331,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.4353869831075357,-0.14088834468492492,-1.321840567183091,1.586474735677112,-1.5355740100313935,1.5444359332223991,-1.0248076165545568,-0.882550014420205,2.4488214497656107,1.0110611710513289,4.1336609634598105,-0.500329184356773,-0.4675362332650956,-1.3738141181565013,-0.5336646995973235,4.1336609634598105,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.5182568305614996,1.572578627788476,-1.371917739454463,-0.9825886202164329,1.6855970705433467,0.8462280068108263,-1.0248076165545568,-0.6150959989557628,-0.7778609311020176,-0.9890598399305284,-0.6803828217031608,-0.39385354171543097,0.012831624702550821,-1.3888686222628899,-1.0530649519936597,-0.6803828217031608,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
-1.1826154880991093,-0.9680792969134633,0.6090257730276086,0.09364062346870075,0.9697812748600712,1.1953319700166127,-1.0248076165545568,-0.47012321414447594,0.1440483205744477,-0.9890598399305284,-0.4532810759745237,-0.22590868869927003,-0.3486081475870839,0.5706932124916062,0.47816926032572965,-0.4532810759745237,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.15994988175045224,-0.49539875278286993,0.4847134099152519,-1.2603251992319513,-0.9390608469619972,-0.8992918092181056,0.9757929038057299,-0.11137743772368053,-0.7778609311020176,1.0110611710513289,-0.5238494150427443,0.5290116874744846,0.34874894544397456,0.4707956742064118,-0.7710003874513619,-0.5238494150427443,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.703900057077448,0.568132471510965,0.9391818954268764,-0.21881302792375742,0.7311760096323126,0.8462280068108263,0.9757929038057299,1.162202969044,-0.7778609311020176,-0.9890598399305284,-0.4853575937328058,-0.11333633628126555,-0.29492438153171824,0.9274941904276939,0.3803394738994712,-0.4853575937328058,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.9812306826216751,-0.9089942288971391,-0.5281071217204057,-1.4686276334935902,0.2539654791767955,1.5444359332223991,0.9757929038057299,-0.7781257749934432,0.1440483205744477,1.0110611710513289,-0.7248622596613118,0.4712434673510068,0.9920933498425863,-0.4535267464843576,-1.0536126800794594,-0.7248622596613118,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.15994988175045224,-0.7908240928644907,0.8941357529227634,0.5102454919919783,-0.4618503165064801,1.5444359332223991,-1.0248076165545568,-0.21162995997437017,0.1440483205744477,-0.9890598399305284,0.040697297503020015,-0.2531366632494866,-0.3973579061197087,0.8527258054402773,1.0921091941991805,0.040697297503020015,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.025693344765496083,1.572578627788476,-1.3951146097896447,1.1698698671538343,0.2539654791767955,0.8462280068108263,0.9757929038057299,-0.6430072503425087,1.5269121980891454,-0.9890598399305284,-0.0747781664267954,-0.5008959535195884,-0.4464291840171625,-1.411815112916536,-0.6941312002622361,-0.0747781664267954,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.63677178858497,-1.0271643649297875,1.211249102431241,0.12835769584564055,-0.3425476838926008,-0.5501878460123192,-1.0248076165545568,-0.3569197262456948,-0.7778609311020176,1.0110611710513289,-0.15373574860102815,-0.1567478598673151,-0.3534769962960504,1.204408964308225,0.9244825761933527,-0.15373574860102815,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.3011304461225797,-1.4407598410440565,1.4791663075135935,1.239304011907714,1.2083865400878298,0.8462280068108263,-1.0248076165545568,-0.7763917302176992,1.9878668239273778,-0.9890598399305284,-0.2840157591885123,-0.27594886704000104,-0.45035991705319733,1.47709979346388,2.470992530836119,-0.2840157591885123,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.719641636038934,-0.1999734127012491,0.20522450134992265,0.6143967091227976,-0.4618503165064801,1.5444359332223991,0.9757929038057299,-0.023495437151581405,0.1440483205744477,-0.9890598399305284,0.07918911881295848,-0.3337627619678159,-0.4068936166951742,0.19204617675988445,0.5997970266470234,0.07918911881295848,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
