age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
30,24,492.7356513655245,89,21,0,1,11825.655632772588,0,89,4.045454545454546,0.045454545454545456,5.47484057072805,0.011110171613804678,1.3145800592167984,1.3190338598221287,1.7289056677093317,0,False,False,True,False,False,43853.47297153168,4.045454545454546
27,39,33.91651759951033,44,26,0,0,1322.7441863809029,0,44,1.6296296296296295,0.037037037037037035,0.7537003911002296,0.022205434822926463,-0.20493307155829107,-0.1859952362501756,-1.6715300510883548,0,False,True,False,True,False,1492.3267743784545,1.6296296296296295
54,58,413.273005926543,90,29,2,1,23969.83434373949,0,90,3.0,0.03333333333333333,4.541461603588385,0.01098855255644951,1.3493018172027604,1.3780396602697702,1.0754940753643754,0,True,False,False,False,False,37194.57053338887,3.0
19,32,361.52619214967285,14,9,7,1,11568.838148789531,0,14,1.4,0.1,24.101746143311523,0.06666090455782735,-1.2491915918749028,-1.2189058562485362,0.706435291885326,0,False,True,False,False,True,5061.3666900954195,1.4
53,56,499.740352249473,69,14,9,0,27985.45972597049,0,69,4.6,0.06666666666666667,7.139147889278186,0.014285203834788172,0.6665593724972072,0.6495366724653001,1.6574736576986466,0,False,False,False,False,True,34482.08430521364,4.6
31,8,360.8681036300135,24,4,2,1,2886.944829040108,0,24,4.8,0.2,14.434724145200539,0.03998614931989082,-0.9008732347163373,-0.8746023162490827,0.7016585352327406,0,False,True,False,False,True,8660.834487120323,4.8
55,56,478.1017281060287,12,19,5,0,26773.696773937605,0,12,0.6,0.05,36.77705600815605,0.07692020394649113,-1.318855263306616,-1.3502685143911732,1.624703440023403,0,False,False,True,False,True,5737.220737272344,0.6
41,25,138.78451016064196,29,11,2,1,3469.6127540160487,0,29,2.4166666666666665,0.08333333333333333,4.626150338688065,0.03332372888141206,-0.76872541994092,-0.702450546249356,-0.9103423595465724,0,False,True,False,False,False,4024.7507946586165,2.4166666666666665
43,51,274.0112473983521,86,26,4,1,13974.573617315958,0,86,3.185185185185185,0.037037037037037035,3.149554567797151,0.011493430420532788,1.2104147852589124,1.2600796317475293,0.07120525511474711,0,False,True,False,False,False,23564.96727625828,3.185185185185185
37,25,163.32260301838045,94,25,0,1,4083.0650754595113,0,94,3.6153846153846154,0.038461538461538464,1.7191852949303206,0.010523738378096788,1.4881888491466082,1.5355224637470921,-0.7322318245677354,0,False,True,False,False,False,15352.324683727762,3.6153846153846154
45,10,96.30324513086268,59,13,9,0,963.0324513086268,0,59,4.214285714285714,0.07142857142857142,1.605054085514378,0.016649378175346646,0.2729273196379392,0.3016604419981039,-1.1885702491903498,0,False,False,False,False,False,5681.891462720898,4.214285714285714
64,10,114.0697867960005,57,1,5,1,1140.697867960005,0,57,28.5,0.5,1.9667204620000087,0.017226277784981422,0.20348380366601526,0.20971339261660063,-0.9674202550850769,0,False,False,True,False,False,6501.977847372029,28.5
34,34,299.3329479227759,76,5,7,0,10177.32022937438,0,76,12.666666666666666,0.16666666666666666,3.8874408821139723,0.012985737038458182,0.8631972053992928,0.8883935789266669,0.26508401141922155,0,True,False,False,False,False,22749.304042130967,12.666666666666666
29,54,72.10657173087127,32,11,7,1,3893.7548734670486,0,32,2.6666666666666665,0.08333333333333333,2.18504762820822,0.030295249831270844,-0.6645601459830341,-0.650494105294515,-1.3510863266160515,0,True,False,False,False,False,2307.4102953878805,2.6666666666666665
59,38,166.47599865789903,87,24,3,0,6326.087949000164,0,87,3.48,0.04,1.89177271202158,0.01136184033417459,1.293532415382625,1.2731154999819625,-0.6798743345362203,0,True,False,False,False,True,14483.411883237215,3.48
24,37,76.48472606974352,30,2,6,0,2829.9348645805103,0,30,10.0,0.3333333333333333,2.4672492280562426,0.03224666967094212,-0.6890671454774251,-0.7262757515880637,-1.2350482169062889,0,False,False,True,True,False,2294.5417820923053,10.0
49,9,104.4117830317724,46,19,2,1,939.7060472859516,0,46,2.3,0.05,2.221527298548349,0.021253978056821755,-0.13457284896749333,-0.1505786576092513,-1.1313686321861958,0,False,False,False,False,True,4802.94201946153,2.3
50,40,25.07221893173261,78,22,7,0,1002.8887572693044,0,78,3.391304347826087,0.043478260869565216,0.3173698598953495,0.012645618654347037,0.9708211079596057,0.9626252798857768,-1.691068964649072,0,False,False,False,True,False,1955.6330766751437,3.391304347826087
60,40,489.99355508071454,78,27,4,1,19599.742203228583,0,78,2.7857142857142856,0.03571428571428571,6.202450064312842,0.012657582044604803,0.9708211079596057,0.9583430191185388,1.621176658252685,0,True,False,False,True,False,38219.49729629573,2.7857142857142856
64,34,201.7790516313811,42,25,7,0,6860.487755466957,0,42,1.6153846153846154,0.038461538461538464,4.692536084450723,0.023252424628201745,-0.3173425661234143,-0.2548559442500663,-0.45309445739098686,0,False,True,False,False,False,8474.720168518006,1.6153846153846154
28,46,280.61597021509414,50,29,6,1,12908.33462989433,0,50,1.6666666666666667,0.03333333333333333,5.5022739257861595,0.01960632424850506,0.00475449389593285,-0.020949143567667868,0.13195763456200715,0,True,False,False,False,True,14030.798510754707,1.6666666666666667
51,57,272.72749593038253,15,18,6,1,15545.467268031804,0,15,0.7894736842105263,0.05263157894736842,17.045468495648908,0.062495979794063655,-1.2548300317443877,-1.1844755022485909,0.06188710386046898,0,False,True,False,False,False,4090.912438955738,0.7894736842105263
40,7,135.41387056443648,28,9,8,1,947.8970939510554,0,28,2.8,0.1,4.669443812566775,0.034446418791175465,-0.7615458918529111,-0.7368809002493013,-0.9348082552941175,0,False,True,False,False,True,3791.5883758042214,2.8
37,58,187.4538064497311,94,27,3,1,10872.320774084405,0,94,3.357142857142857,0.03571428571428571,1.9731979626287484,0.01052534770290582,1.524117192438616,1.519227248633291,-0.545549329513746,0,False,False,False,True,False,17620.657806274725,3.357142857142857
32,12,109.68051502139986,2,10,4,0,1316.1661802567985,0,2,0.18181818181818182,0.09090909090909091,36.56017167379995,0.3330802647848618,-1.7062128855618934,-1.6997357081725937,-1.083837895131647,0,True,False,False,False,False,219.3610300427997,0.18181818181818182
39,26,242.591233247034,1,20,2,1,6307.372064422883,0,1,0.047619047619047616,0.047619047619047616,121.295616623517,0.4999207402488481,-1.7409346435478552,-1.7315974249930737,-0.052271201195826046,0,False,False,True,False,False,242.591233247034,0.047619047619047616
58,18,69.7009145373363,48,16,2,1,1254.6164616720534,0,48,2.823529411764706,0.058823529411764705,1.4224676436191082,0.020391909764425665,-0.0666090504385385,-0.10228298878495416,-1.2833529853093644,0,False,False,True,True,False,3345.6438977921425,2.823529411764706
21,40,150.33607179608123,75,9,3,1,6013.442871843249,0,75,7.5,0.1,1.9781062078431741,0.013155707020537004,0.8755503867923464,0.8813457377481304,-0.8264949784702453,0,False,True,False,False,True,11275.205384706092,7.5
28,4,383.7662206075861,45,18,5,1,1535.0648824303444,0,45,2.3684210526315788,0.05263157894736842,8.342743926251872,0.021724977952889798,-0.17035206627835292,-0.15156488225023027,0.8678652526222406,0,False,True,False,True,False,17269.479927341374,2.3684210526315788
67,55,163.01956590001237,23,26,2,1,8966.07612450068,0,23,0.8518518518518519,0.037037037037037035,6.792481912500516,0.04166202003870364,-0.9770559678566919,-0.968939603789273,-0.6188687465849635,0,False,False,True,False,False,3749.4500157002844,0.8518518518518519
43,53,107.64662292180766,95,21,3,0,5705.271014855806,0,95,4.318181818181818,0.045454545454545456,1.1213189887688297,0.0104148411896363,1.5229106071325702,1.5270314474231652,-1.0131569978993025,0,False,False,True,False,False,10226.429177571728,4.318181818181818
37,25,20.26600860092188,22,24,1,1,506.6502150230469,0,22,0.88,0.04,0.8811308087357339,0.04339261476998149,-0.9657151877169302,-0.9854816107305223,-1.724974337719302,0,False,False,False,True,False,445.85218922028133,0.88
67,15,253.2816551543488,91,17,5,1,3799.224827315232,0,91,5.055555555555555,0.05555555555555555,2.7530614690690087,0.010866704974718486,1.3840235751887224,1.4322314017472562,-0.07926115586014637,0,False,True,False,False,False,23048.630619045744,5.055555555555555
63,44,461.7441298749191,92,2,0,0,20316.74171449644,0,92,30.666666666666668,0.3333333333333333,4.964990643816335,0.01075215894550184,1.4549551818787398,1.447989100461642,1.4202497947023294,0,True,False,False,True,False,42480.45994849256,30.666666666666668
39,26,354.1500439704997,63,13,2,1,9207.901143232992,0,63,4.5,0.07142857142857142,5.533594437039058,0.015623303272045497,0.4575683582020679,0.46818148974878615,0.6528952834628141,0,False,True,False,False,True,22311.45277014148,4.5
35,28,447.525725890626,75,15,9,1,12530.720324937529,0,75,4.6875,0.0625,5.888496393297711,0.013156844769687105,0.8755503867923464,0.853418858830731,1.319119973601764,0,True,False,False,False,True,33564.42944179695,4.6875
27,15,498.9846599496611,28,10,5,1,7484.769899244916,0,28,2.5454545454545454,0.09090909090909091,17.20636758447107,0.03447815217952397,-0.803447177926882,-0.7368809002493013,1.7041819944986096,0,False,True,False,False,False,13971.57047859051,2.5454545454545454
48,38,354.8647149596788,31,9,1,1,13484.859168467794,0,31,3.1,0.1,11.089522342489962,0.031247682757945962,-0.699281903968996,-0.6916094869878909,0.7471826907686208,0,False,False,True,False,False,11000.806163750043,3.1
47,4,351.8654937032089,54,25,8,1,1407.4619748128357,0,54,2.076923076923077,0.038461538461538464,6.397554430967435,0.01816890919420832,0.14087698124109035,0.10571459881608236,0.7258264535719855,0,False,False,True,True,False,19000.73665997328,2.076923076923077
20,11,176.40108552559948,67,10,4,0,1940.4119407815945,0,67,6.090909090909091,0.09090909090909091,2.5941336106705806,0.014698307514214769,0.5904300498802862,0.5799614263718609,-0.6235206625558033,0,False,False,False,True,False,11818.872730215166,6.090909090909091
23,30,452.1804907268476,51,23,0,0,13565.414721805428,0,51,2.125,0.041666666666666664,8.695778667823992,0.019229351703027,0.03958632961178939,0.0017158050155641055,1.440128829962239,0,False,False,True,False,True,23061.205027069227,2.125
46,18,124.90326152987022,58,25,5,0,2248.258707537664,0,58,2.230769230769231,0.038461538461538464,2.1170044327096647,0.016941617103036547,0.23820556165197723,0.24437965721677338,-0.8902794787648284,0,False,False,True,False,False,7244.389168732473,2.230769230769231
61,3,208.2247179693321,59,27,6,0,624.6741539079962,0,59,2.107142857142857,0.03571428571428571,3.470411966155535,0.01664002873290743,0.31378200764078107,0.27904592181694615,-0.2969812072712867,0,False,False,True,True,False,12285.258360190594,2.107142857142857
62,12,494.983097261541,21,23,6,0,5939.797167138492,0,21,0.875,0.041666666666666664,22.49923169370641,0.04544689420098878,-1.0002961929968683,-1.0352160263498105,1.6566652762915393,0,True,False,False,True,False,10394.64504249236,0.875
28,15,52.48329759583201,71,24,9,0,787.2494639374802,0,71,2.84,0.04,0.7289346888310002,0.013871268973463245,0.6895884154694829,0.7191119185587395,-1.4976977252745063,0,False,False,False,False,False,3726.314129304073,2.84
33,21,422.3244419291545,19,27,5,0,8868.813280512244,0,19,0.6785714285714286,0.03571428571428571,21.116222096457726,0.049994362902755815,-1.1159429998005397,-1.1051654665416824,1.1398733196634199,0,True,False,False,False,False,8024.164396653935,0.6785714285714286
52,41,131.91070573668156,2,26,7,0,5408.338935203944,0,2,0.07407407407407407,0.037037037037037035,43.970235245560524,0.3332717115090538,-1.657335293315693,-1.681234071664915,-0.9373776977149428,0,False,False,False,True,False,263.8214114733631,0.07407407407407407
65,51,383.5066857607402,6,15,5,0,19558.84097379775,0,6,0.375,0.0625,54.78666939439146,0.14284983926285247,-1.5278462776017552,-1.4943486882480992,0.8659814106021875,0,False,True,False,False,True,2301.040114564441,0.375
54,37,44.28866581846627,5,23,1,1,1638.680635283252,0,5,0.20833333333333334,0.041666666666666664,7.3814443030777115,0.166565020856452,-1.6020476116040074,-1.5948115478847857,-1.54894396601226,0,True,False,False,False,False,221.44332909233134,0.20833333333333334
61,58,301.4085647327687,62,28,0,0,17481.696754500583,0,62,2.1379310344827585,0.034482758620689655,4.78426293226617,0.015872107945818146,0.4227365224862114,0.3987474975835636,0.2798470436765538,0,True,False,False,False,True,18687.33101343166,2.1379310344827585
34,9,35.90406185274123,5,2,1,0,323.13655667467106,0,5,1.6666666666666667,0.3333333333333333,5.984010308790205,0.16615248008932867,-1.6020476116040074,-1.5948115478847857,-1.6085803007225106,0,True,False,False,False,False,179.52030926370614,1.6666666666666667
60,54,148.82161533303093,9,5,3,0,8036.36722798367,0,9,1.5,0.16666666666666666,14.882161533303094,0.0999875581148449,-1.4233507704541855,-1.454912667501042,-0.8054429025173386,0,True,False,False,False,True,1339.3945379972783,1.5
59,23,365.5185496399778,84,28,4,1,8406.926641719489,0,84,2.896551724137931,0.034482758620689655,4.300218231058562,0.011763306642518475,1.1783071396392346,1.1713510181660947,0.710607004264848,0,False,False,False,True,False,30703.558169758133,2.896551724137931
64,12,318.65487021446387,67,24,3,1,3823.858442573566,0,67,2.68,0.04,4.686101032565645,0.014702037535525387,0.550701383525635,0.5799614263718609,0.38000754543973164,0,False,False,False,False,False,21349.876304369078,2.68
60,46,329.21863128353226,70,13,7,0,15144.057039042484,0,70,5.0,0.07142857142857142,4.636882130753976,0.014083577068400936,0.7013912082130638,0.6603748324188464,0.5645673385430909,0,False,False,True,False,True,23045.30418984726,5.0
41,31,306.8897743728804,24,22,2,1,9513.58300555929,0,24,1.0434782608695652,0.043478260869565216,12.275590974915216,0.039995795927159745,-0.896553177157054,-0.8746023162490827,0.3098550989595825,0,False,True,False,True,False,7365.35458494913,1.0434782608695652
46,20,173.16576313903423,54,7,7,1,3463.3152627806844,0,54,6.75,0.125,3.148468420709713,0.01817656986669595,0.14087698124109035,0.12772232676450573,-0.6463442189481966,0,False,False,False,True,False,9350.951209507848,6.75
53,38,25.091563217753308,82,16,8,0,953.4794022746256,0,82,4.823529411764706,0.058823529411764705,0.3023079905753411,0.012035569981380997,1.1193732368033422,1.0982418995022827,-1.6854852792147783,0,True,False,False,False,True,2057.508183855771,4.823529411764706
54,22,433.59543463858313,87,21,0,1,9539.099562048828,0,87,3.9545454545454546,0.045454545454545456,4.927220848165717,0.01136244521921594,1.282050155479049,1.2945099857474747,1.2295522027894759,0,False,True,False,True,False,37722.80281355673,3.9545454545454546
45,41,21.93213384990596,29,18,3,1,899.2174878461443,0,29,1.5263157894736843,0.05263157894736842,0.7310711283301986,0.03329630524425112,-0.76872541994092,-0.755418265582323,-1.7079570367413779,0,True,False,False,False,False,636.0318816472728,1.5263157894736843
60,52,109.66440370161708,41,15,0,0,5702.548992484088,0,41,2.5625,0.0625,2.6110572309908826,0.023805349299259954,-0.3520643241093763,-0.2892862982500117,-1.1217115873886594,0,False,True,False,False,False,4496.2405517663,2.5625
41,15,346.09221916239034,64,29,3,1,5191.383287435855,0,64,2.1333333333333333,0.03333333333333333,5.32449567942139,0.015381652464789754,0.48668703404047176,0.475598557231702,0.5735641083254444,0,False,False,False,True,False,22149.90202639298,2.1333333333333333
54,59,446.6662110351117,86,15,8,0,26353.30645107159,0,86,5.375,0.0625,5.134094379713928,0.011493816730312972,1.2104147852589124,1.2150350660216105,1.4008638824992061,0,False,False,True,False,False,38413.29414901961,5.375
61,36,472.0742091030688,6,29,1,1,16994.671527710478,0,6,0.2,0.03333333333333333,67.43917272900983,0.142848737355623,-1.5190112721959406,-1.5420835794780363,1.462303067934842,0,False,False,False,True,False,2832.445254618413,0.2
27,46,140.8373428556146,95,24,2,0,6478.517771358272,0,95,3.8,0.04,1.4670556547459854,0.010415059036741997,1.5229106071325702,1.55291326074945,-0.8622318394578884,0,True,False,False,False,False,13379.547571283387,3.8
68,44,159.82534817847215,54,8,2,0,7032.315319852774,0,54,6.0,0.1111111111111111,2.9059154214267666,0.018179233082564847,0.14408183675935904,0.11894973681607594,-0.7271777515674017,0,True,False,False,False,True,8630.568801637497,6.0
18,48,408.121361325967,48,23,5,0,19589.82534364641,0,48,2.0,0.041666666666666664,8.329007373999326,0.020407121544862638,-0.0666090504385385,-0.09089858375953977,1.0388524876442997,0,True,False,False,True,False,19589.825343646415,2.0
20,7,348.5355432623346,27,18,0,0,2439.7488028363423,0,27,1.4210526315789473,0.05263157894736842,12.447697973654808,0.035699653202462794,-0.8381689359128439,-0.8115434954969242,0.5908005190187152,0,False,False,False,False,False,9410.459668083035,1.4210526315789473
